Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation,In Daily TF,In Monthly TF,Trade Stock (1D+1M),Strict Trade Grade,Exclude Reasons,Entry,SL,T1 (+2R),T2 (+3R),Qty (₹1k risk)
ULTRACEMCO,UltraTech Cement Ltd.,INFRA,DEMAND,11155.0,11044.0 - 11198.0 DR DEMAND,7.0 A,9971.96 - 11392.77 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,BUY READY,IN,YES,YES,YES,WATCH,1M SCORE <7,,,,,
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,FINSERVICE,DEMAND,11449.0,11195.0 - 11449.0 DR DEMAND,7.0 A,8433.72 - 10392.89 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,BUY READY,IN,YES,NO,NO,,,,,,,
PNB,Punjab National Bank,PSUBANK,DEMAND,118.3,116.61 - 118.9 DR DEMAND,7.0 A,80.71 - 92.53 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,BUY READY,IN,YES,NO,NO,,,,,,,
RRKABEL,R R Kabel Ltd.,INFRA,DEMAND,2476.7,2330.2 - 2506.0 DR DEMAND,3.0 C,1278.08 - 1643.86 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,BUY READY,IN,YES,NO,NO,,,,,,,
SAREGAMA,Saregama India Ltd,CONSUMPTION,DEMAND,507.0,486.45 - 508.85 DR DEMAND,5.0 C,475.2 - 517.2 DR DEMAND,6.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,10.0 / 10 HIGH COMBO,BUY READY,IN,YES,YES,YES,WATCH,TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
ABCAPITAL,Aditya Birla Capital Ltd.,FINSERVICE,DEMAND,402.45,397.6 - 402.75 DR DEMAND,6.5 B,287.7 - 354.65 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,BUY READY,IN,YES,NO,NO,,,,,,,
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,CONSUMPTION,DEMAND,1807.3,1625.0 - 1655.6 DR DEMAND,4.5 C,1625.0 - 1824.0 DR DEMAND,7.5 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.5 / 10 HIGH COMBO,BUY READY,IN,NO,YES,NO,,,,,,,
CUMMINSIND,Cummins India Ltd.,INFRA,DEMAND,5010.0,5350.0 - 5484.0 RD SUPPLY,7.5 A,4433.23 - 5281.0 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,BUY READY,IN,YES,YES,NO,,,,,,,
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,FMCG,DEMAND,1386.2,1349.8 - 1389.0 DR DEMAND,7.5 A,876.6 - 1156.77 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,BUY READY,IN,YES,NO,NO,,,,,,,
JUBLPHARMA,Jubilant Pharmova Ltd.,HEALTHCARE,DEMAND,1058.0,— NO ACTIVE ZONE —,—,873.6 - 1091.85 DR DEMAND,7.5 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.5 / 10 HIGH COMBO,BUY READY,IN,NO,YES,NO,,,,,,,
LLOYDSME,Lloyds Metals And Energy Ltd.,METAL,DEMAND,1890.9,2051.0 - 2104.0 RD SUPPLY,4.5 C,1741.0 - 1911.0 DR DEMAND,6.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),🔥 1.8x HIGH VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,BUY READY,IN,YES,YES,NO,,,,,,,
PETRONET,Petronet LNG Ltd.,OIL,DEMAND,285.85,282.05 - 286.9 DR DEMAND,6.5 B,244.27 - 279.28 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,BUY READY,IN,YES,YES,NO,,,,,,,
TATASTEEL,Tata Steel Ltd.,METAL,DEMAND,190.82,177.59 - 183.86 DR DEMAND,2.5 C,180.28 - 191.5 DR DEMAND,6.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,BUY READY,IN,YES,YES,NO,,,,,,,
ZYDUSWELL,Zydus Wellness Ltd.,FMCG,DEMAND,531.0,519.0 - 533.15 DR DEMAND,6.5 B,366.82 - 469.06 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,BUY READY,IN,YES,NO,NO,,,,,,,
AUROPHARMA,Aurobindo Pharma Ltd.,PHARMA,DEMAND,1721.5,1692.6 - 1724.7 DR DEMAND,7.0 A,1016.1 - 1138.0 DR DEMAND,3.5 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.0 / 10 SOLID,BUY READY,IN,YES,NO,NO,,,,,,,
BHEL,Bharat Heavy Electricals Ltd.,CPSE,DEMAND,423.1,410.8 - 430.75 DR DEMAND,6.0 B,208.38 - 241.65 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,BUY READY,IN,YES,NO,NO,,,,,,,
CRAFTSMAN,Craftsman Automation Ltd.,AUTO,DEMAND,10904.0,10509.0 - 10990.0 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,BUY READY,IN,YES,NO,NO,,,,,,,
FSL,Firstsource Solutions Ltd.,CONSUMPTION,DEMAND,267.85,237.55 - 245.45 DR DEMAND,7.0 A,228.7 - 304.1 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,9.0 / 10 SOLID,BUY READY,IN,NO,YES,NO,,,,,,,
GALLANTT,Gallantt Ispat Ltd.,INFRA,DEMAND,556.45,541.1 - 562.7 DR DEMAND,7.0 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,BUY READY,IN,YES,NO,NO,,,,,,,
IKS,Inventurus Knowledge Solutions Ltd.,IT,DEMAND,1937.8,1605.1 - 1665.0 DR DEMAND,3.5 C,1712.1 - 1970.0 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),🔥 2.5x VOL EXPLOSION,+1.0 PT,9.0 / 10 SOLID,BUY READY,IN,NO,YES,NO,,,,,,,
ITC,ITC Ltd.,FMCG,DEMAND,270.15,265.15 - 271.05 DR DEMAND,7.0 A,285.9 - 309.47 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,BUY READY,IN,YES,YES,NO,,,,,,,
KPRMILL,K.P.R. Mill Ltd.,CONSUMPTION,DEMAND,1136.7,1086.4 - 1154.4 DR DEMAND,5.0 C,1050.5 - 1197.9 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,9.0 / 10 SOLID,BUY READY,IN,YES,YES,YES,WATCH,TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
MRF,MRF Ltd.,AUTO,DEMAND,124580.0,124238.15 - 127876.8 DR DEMAND,3.5 C,101787.0 - 115617.15 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🔴 5 TESTS (WEAK),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,BUY READY,IN,YES,YES,NO,,,,,,,
SARDAEN,Sarda Energy and Minerals Ltd.,METAL,DEMAND,505.95,483.84 - 514.03 DR DEMAND,4.0 C,465.22 - 558.86 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🔴 10 TESTS (WEAK),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,BUY READY,IN,YES,YES,YES,WATCH,TESTED ZONE (10 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR METAL (backtest -ve),,,,,
SBIN,State Bank of India,PSUBANK,DEMAND,994.1,986.4 - 996.4 DR DEMAND,5.5 B,937.2 - 1055.4 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,BUY READY,IN,YES,YES,YES,WATCH,1M SCORE <7 | 1D SCORE <7 | SECTOR PSUBANK (backtest -ve),,,,,
VIJAYA,Vijaya Diagnostic Centre Ltd.,HEALTHCARE,DEMAND,1570.7,1505.7 - 1593.6 DR DEMAND,7.0 A,851.42 - 1133.43 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.0 / 10 SOLID,BUY READY,IN,YES,NO,NO,,,,,,,
PERSISTENT,Persistent Systems Ltd.,IT,DEMAND,5240.0,4947.91 - 5199.74 DR DEMAND,8.5 A,4296.78 - 5698.0 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,11.0 / 10 SUPER COMBO,APPROACHING DEMAND,NEAR,YES,YES,YES,WATCH,1M SCORE <7,,,,,
SOLARINDS,Solar Industries India Ltd.,FMCG,DEMAND,19730.0,18730.0 - 19370.0 DR DEMAND,4.5 C,12225.78 - 15985.55 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
CGPOWER,CG Power and Industrial Solutions Ltd.,INFRA,DEMAND,895.0,846.45 - 882.8 DR DEMAND,3.5 C,826.1 - 916.0 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🔴 4 TESTS (WEAK),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR,YES,YES,YES,WATCH,TESTED ZONE (4 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
BSE,BSE Ltd.,FINSERVICE,DEMAND,3270.7,3170.8 - 3254.0 DR DEMAND,4.5 C,2590.18 - 2892.38 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
MAXHEALTH,Max Healthcare Institute Ltd.,HEALTHCARE,DEMAND,1059.9,1021.1 - 1045.7 DR DEMAND,5.5 B,937.3 - 1186.02 DR DEMAND,3.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,YES,YES,WATCH,TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
PNBHOUSING,PNB Housing Finance Ltd.,FINSERVICE,DEMAND,1138.5,1103.0 - 1138.3 DR DEMAND,4.5 C,741.6 - 890.53 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
CLEAN,Clean Science and Technology Ltd.,FMCG,DEMAND,836.6,799.23 - 834.87 DR DEMAND,3.5 C,1377.34 - 1549.51 RD SUPPLY,5.5 B,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
CONCOR,Container Corporation of India Ltd.,CPSE,DEMAND,464.65,449.78 - 457.89 DR DEMAND,4.0 C,426.84 - 519.33 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,YES,YES,WATCH,TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CPSE (backtest -ve),,,,,
HONASA,Honasa Consumer Ltd.,FMCG,DEMAND,484.9,458.1 - 481.5 DR DEMAND,5.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
IFCI,IFCI Ltd.,FINSERVICE,DEMAND,79.49,73.36 - 78.15 DR DEMAND,2.5 C,49.88 - 64.17 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
NAVINFLUOR,Navin Fluorine International Ltd.,FMCG,DEMAND,8457.5,8151.0 - 8300.0 DR DEMAND,5.0 C,4209.36 - 4903.78 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🔴 5 TESTS (WEAK),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
NHPC,NHPC Ltd.,CPSE,DEMAND,76.74,74.3 - 76.72 DR DEMAND,4.0 C,69.62 - 84.65 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,YES,YES,WATCH,TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CPSE (backtest -ve),,,,,
NLCINDIA,NLC India Ltd.,CPSE,DEMAND,267.1,255.36 - 262.65 DR DEMAND,5.0 C,220.29 - 287.59 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,YES,YES,WATCH,TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CPSE (backtest -ve),,,,,
NSLNISP,NMDC Steel Ltd.,METAL,DEMAND,43.95,45.8 - 48.48 RD SUPPLY,4.5 C,34.07 - 43.54 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,YES,NO,,,,,,,
BRITANNIA,Britannia Industries Ltd.,FMCG,DEMAND,4929.0,5342.0 - 5533.0 RD SUPPLY,6.0 B,4374.85 - 4882.29 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,YES,NO,,,,,,,
DEEPAKNTR,Deepak Nitrite Ltd.,FMCG,DEMAND,1635.8,1551.02 - 1616.52 DR DEMAND,2.5 C,1296.58 - 1771.91 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🔴 5 TESTS (WEAK),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,YES,YES,WATCH,TESTED ZONE (5 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
OIL,Oil India Ltd.,CPSE,DEMAND,470.0,404.97 - 418.04 DR DEMAND,2.5 C,411.21 - 464.05 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR,NO,YES,NO,,,,,,,
JKCEMENT,J.K. Cement Ltd.,INFRA,DEMAND,5085.0,5213.0 - 5299.0 RD SUPPLY,5.5 B,4193.16 - 5081.31 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,YES,NO,,,,,,,
POLYCAB,Polycab India Ltd.,INFRA,DEMAND,8417.0,8871.0 - 9209.0 RD SUPPLY,5.5 B,6658.9 - 8299.12 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,YES,NO,,,,,,,
RADICO,Radico Khaitan Ltd,FMCG,DEMAND,4601.9,4381.0 - 4535.4 DR DEMAND,4.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),🔥 1.8x HIGH VOL,+2.0 PTS,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
AEGISLOG,Aegis Logistics Ltd.,OIL,DEMAND,1404.5,1310.2 - 1395.0 DR DEMAND,4.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
GAIL,GAIL (India) Ltd.,CPSE,DEMAND,172.95,166.19 - 170.7 DR DEMAND,3.5 C,137.1 - 167.47 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🔴 7 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,YES,NO,,,,,,,
CANBK,Canara Bank,PSUBANK,DEMAND,126.0,121.5 - 125.3 DR DEMAND,3.5 C,73.46 - 86.22 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🔴 5 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd.,FINSERVICE,DEMAND,1472.4,1414.78 - 1459.85 DR DEMAND,3.0 C,1358.29 - 1595.14 DR DEMAND,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,YES,YES,WATCH,TESTED ZONE (4 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
EIHOTEL,EIH Ltd.,CONSUMPTION,DEMAND,301.15,282.15 - 296.45 DR DEMAND,3.5 C,269.93 - 340.21 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+1.0 PT,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,YES,YES,WATCH,TESTED ZONE (3 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
JBMA,JBM Auto Ltd.,AUTO,DEMAND,601.8,586.05 - 595.45 DR DEMAND,4.5 C,633.63 - 764.17 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),🔥 1.8x HIGH VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,YES,NO,,,,,,,
MANAPPURAM,Manappuram Finance Ltd.,FINSERVICE,DEMAND,320.4,315.9 - 320.2 DR DEMAND,4.5 C,336.4 - 372.55 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,YES,NO,,,,,,,
ONGC,Oil & Natural Gas Corporation Ltd.,CPSE,DEMAND,236.9,231.51 - 235.6 DR DEMAND,2.5 C,203.55 - 240.79 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,YES,YES,WATCH,TESTED ZONE (3 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CPSE (backtest -ve),,,,,
NATCOPHARM,NATCO Pharma Ltd.,PHARMA,DEMAND,837.6,793.07 - 824.7 DR DEMAND,3.5 C,807.81 - 997.31 DR DEMAND,3.5 C,1W DOWN • 20 EMA BEARISH,🔴 7 TESTS (WEAK),NORMAL VOL,+1.0 PT,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,YES,YES,WATCH,TESTED ZONE (7 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR PHARMA (backtest -ve),,,,,
SCHNEIDER,Schneider Electric Infrastructure Ltd.,INFRA,DEMAND,1243.4,1186.4 - 1235.3 DR DEMAND,2.5 C,540.0 - 791.4 DR DEMAND,3.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
TITAGARH,Titagarh Rail Systems Ltd.,INFRA,DEMAND,842.05,789.05 - 838.99 DR DEMAND,3.0 C,583.9 - 804.04 DR DEMAND,3.0 C,1W UP • 20 EMA BULLISH,🔴 10 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,YES,NO,,,,,,,
LTTS,L&T Technology Services Ltd.,IT,DEMAND,3231.3,3070.0 - 3199.4 DR DEMAND,3.0 C,3134.65 - 3624.63 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,5.5 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,YES,YES,WATCH,TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
DALBHARAT,Dalmia Bharat Ltd.,INFRA,DEMAND,1744.0,1671.1 - 1736.0 DR DEMAND,3.0 C,2191.55 - 2484.34 RD SUPPLY,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 7 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
