Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation,In Daily TF,In Monthly TF,Trade Stock (1D+1M),Strict Trade Grade,Exclude Reasons,Entry,SL,T1 (+2R),T2 (+3R),Qty (₹1k risk)
PARADEEP,Paradeep Phosphates Ltd.,FMCG,DEMAND,165.88,161.35 - 168.0 DR DEMAND,7.0 A,82.87 - 106.5 DR DEMAND,2.5 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,BUY READY,IN,YES,NO,NO,,,,,,,
ACUTAAS,Acutaas Chemicals Ltd.,HEALTHCARE,DEMAND,3281.6,3257.0 - 3341.0 DR DEMAND,7.5 A,1018.39 - 1270.28 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.5 / 10 HIGH COMBO,BUY READY,IN,YES,NO,NO,,,,,,,
BHARATFORG,Bharat Forge Ltd.,AUTO,DEMAND,2037.7,2006.0 - 2050.0 DR DEMAND,6.5 B,1605.33 - 1944.0 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,BUY READY,IN,YES,YES,NO,,,,,,,
DATAPATTNS,Data Patterns (India) Ltd.,INFRA,DEMAND,4624.8,4556.0 - 4840.9 DR DEMAND,5.5 B,1344.18 - 1810.56 DR DEMAND,6.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,BUY READY,IN,YES,NO,NO,,,,,,,
HINDCOPPER,Hindustan Copper Ltd.,METAL,DEMAND,533.55,526.2 - 562.6 DR DEMAND,5.0 C,468.2 - 572.35 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,BUY READY,IN,YES,YES,YES,WATCH,TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR METAL (backtest -ve),,,,,
INDUSTOWER,Indus Towers Ltd.,CONSUMPTION,DEMAND,380.0,374.25 - 388.6 DR DEMAND,7.0 A,376.63 - 433.1 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,9.5 / 10 HIGH COMBO,BUY READY,IN,YES,YES,YES,WATCH,TESTED ZONE (1 tests) | SECTOR CONSUMPTION (backtest -ve),,,,,
SBIN,State Bank of India,PSUBANK,DEMAND,1047.5,1031.3 - 1048.0 DR DEMAND,4.5 C,937.2 - 1055.4 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,BUY READY,IN,YES,YES,YES,WATCH,TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR PSUBANK (backtest -ve),,,,,
SCHAEFFLER,Schaeffler India Ltd.,AUTO,DEMAND,4033.4,3865.0 - 4064.0 DR DEMAND,3.5 C,3521.03 - 4407.53 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🔴 7 TESTS (WEAK),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,BUY READY,IN,YES,YES,YES,WATCH,TESTED ZONE (7 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
SUMICHEM,Sumitomo Chemical India Ltd.,FMCG,DEMAND,517.85,503.05 - 529.9 DR DEMAND,3.0 C,423.13 - 551.9 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,BUY READY,IN,YES,YES,YES,WATCH,TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
CLEAN,Clean Science and Technology Ltd.,FMCG,DEMAND,836.45,803.0 - 838.8 DR DEMAND,6.0 B,1383.83 - 1556.81 RD SUPPLY,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,BUY READY,IN,YES,NO,NO,,,,,,,
ELECON,Elecon Engineering Co. Ltd.,INFRA,DEMAND,425.25,416.4 - 428.0 DR DEMAND,3.0 C,366.11 - 522.96 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🔴 5 TESTS (WEAK),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,BUY READY,IN,YES,YES,YES,WATCH,TESTED ZONE (5 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
FSL,Firstsource Solutions Ltd.,CONSUMPTION,DEMAND,269.3,237.55 - 245.45 DR DEMAND,7.0 A,228.7 - 304.1 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,9.0 / 10 SOLID,BUY READY,IN,NO,YES,NO,,,,,,,
IDEA,Vodafone Idea Ltd.,CONSUMPTION,DEMAND,14.68,13.49 - 14.19 DR DEMAND,6.0 B,12.6 - 15.37 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.0 / 10 SOLID,BUY READY,IN,YES,YES,NO,,,,,,,
ULTRACEMCO,UltraTech Cement Ltd.,INFRA,DEMAND,11589.0,11130.8 - 11377.76 DR DEMAND,5.0 C,9971.96 - 11392.77 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR,YES,YES,YES,WATCH,TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
UNOMINDA,UNO Minda Ltd.,AUTO,DEMAND,1276.0,1240.5 - 1256.5 DR DEMAND,5.0 C,1022.67 - 1298.84 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR,YES,YES,YES,WATCH,TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
EXIDEIND,Exide Industries Ltd.,AUTO,DEMAND,444.6,420.35 - 436.8 DR DEMAND,3.0 C,288.32 - 368.53 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
NAVA,Nava Ltd.,CPSE,DEMAND,564.85,550.0 - 558.0 DR DEMAND,3.5 C,507.26 - 581.62 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,YES,YES,WATCH,TESTED ZONE (3 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CPSE (backtest -ve),,,,,
JUBLFOOD,Jubilant Foodworks Ltd.,CONSUMPTION,DEMAND,490.45,469.4 - 488.0 DR DEMAND,6.0 B,649.02 - 724.62 RD SUPPLY,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
CUMMINSIND,Cummins India Ltd.,INFRA,DEMAND,5193.0,5037.62 - 5191.94 DR DEMAND,2.5 C,4433.23 - 5281.0 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 8 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,YES,YES,WATCH,TESTED ZONE (8 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
HFCL,HFCL Ltd.,CONSUMPTION,DEMAND,251.47,237.27 - 247.44 DR DEMAND,5.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
SCI,Shipping Corporation of India Ltd.,CONSUMPTION,DEMAND,299.05,284.1 - 297.45 DR DEMAND,5.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
CROMPTON,Crompton Greaves Consumer Electricals Ltd.,CONSUMPTION,DEMAND,233.0,225.29 - 230.54 DR DEMAND,4.0 C,216.55 - 271.5 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,YES,YES,WATCH,TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
NYKAA,FSN E-Commerce Ventures Ltd.,CONSUMPTION,DEMAND,335.65,320.3 - 329.9 DR DEMAND,5.0 C,233.01 - 272.5 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
OLAELEC,Ola Electric Mobility Ltd.,AUTO,DEMAND,38.98,36.63 - 38.68 DR DEMAND,4.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
PCBL,PCBL Chemical Ltd.,FMCG,DEMAND,322.1,308.15 - 316.75 DR DEMAND,4.0 C,345.37 - 430.89 RD SUPPLY,2.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,YES,NO,,,,,,,
USHAMART,Usha Martin Ltd.,INFRA,DEMAND,492.45,479.0 - 491.5 DR DEMAND,4.0 C,281.62 - 344.58 DR DEMAND,3.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
AIAENG,AIA Engineering Ltd.,INFRA,DEMAND,4234.2,3970.0 - 4194.0 DR DEMAND,2.5 C,4484.0 - 5144.0 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,YES,NO,,,,,,,
CIPLA,Cipla Ltd.,HEALTHCARE,DEMAND,1423.5,1402.1 - 1420.0 DR DEMAND,4.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
MMTC,MMTC Ltd.,CONSUMPTION,DEMAND,63.07,60.02 - 62.78 DR DEMAND,3.5 C,51.87 - 71.64 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,YES,YES,WATCH,TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
POLYMED,Poly Medicure Ltd.,HEALTHCARE,DEMAND,1733.0,1607.81 - 1672.57 DR DEMAND,3.5 C,1297.34 - 1719.48 DR DEMAND,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,YES,NO,,,,,,,
TATASTEEL,Tata Steel Ltd.,METAL,DEMAND,186.5,183.06 - 186.3 DR DEMAND,2.5 C,156.83 - 177.73 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,YES,NO,,,,,,,
MSUMI,Motherson Sumi Wiring India Ltd.,AUTO,DEMAND,37.74,35.57 - 37.13 DR DEMAND,3.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 5 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.5 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
KIMS,Krishna Institute of Medical Sciences Ltd.,HEALTHCARE,DEMAND,771.0,725.4 - 770.8 DR DEMAND,3.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 4 TESTS (WEAK),NORMAL VOL,+1.0 PT,5.0 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,FINSERVICE,DEMAND,3139.6,3020.5 - 3083.2 DR DEMAND,2.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,4.5 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
IGIL,International Gemological Institute Ltd.,CONSUMPTION,DEMAND,338.95,311.65 - 332.39 DR DEMAND,3.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+1.0 PT,4.0 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
ABCAPITAL,Aditya Birla Capital Ltd.,FINSERVICE,DEMAND,405.55,398.85 - 410.2 DR DEMAND,5.5 B,287.7 - 354.65 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
ANURAS,Anupam Rasayan India Ltd.,FMCG,DEMAND,1260.4,— NO ACTIVE ZONE —,—,1192.3 - 1273.9 DR DEMAND,6.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
ARE&M,Amara Raja Energy & Mobility Ltd.,AUTO,DEMAND,921.35,864.6 - 886.55 DR DEMAND,5.5 B,684.55 - 951.3 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
ASAHIINDIA,Asahi India Glass Ltd.,AUTO,DEMAND,952.7,934.85 - 970.85 DR DEMAND,5.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
CGPOWER,CG Power and Industrial Solutions Ltd.,INFRA,DEMAND,889.0,870.2 - 898.75 DR DEMAND,5.5 B,545.86 - 667.0 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
KPRMILL,K.P.R. Mill Ltd.,CONSUMPTION,DEMAND,1130.2,885.21 - 931.95 DR DEMAND,4.0 C,1050.5 - 1167.5 DR DEMAND,6.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
LTF,L&T Finance Ltd.,FINSERVICE,DEMAND,314.3,304.5 - 315.0 DR DEMAND,3.5 C,129.16 - 155.77 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
MINDACORP,Minda Corporation Ltd.,AUTO,DEMAND,702.8,691.1 - 707.75 DR DEMAND,5.5 B,451.85 - 552.3 DR DEMAND,3.5 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
RKFORGE,Ramkrishna Forgings Ltd.,AUTO,EQUILIBRIUM,751.25,720.15 - 753.0 DR DEMAND,8.5 A,588.07 - 781.34 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | 1M SCORE <7,,,,,
SONACOMS,Sona BLW Precision Forgings Ltd.,AUTO,DEMAND,815.0,787.0 - 821.0 DR DEMAND,5.5 B,401.87 - 500.32 DR DEMAND,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
SONATSOFTW,Sonata Software Ltd.,IT,DEMAND,304.6,289.7 - 305.45 DR DEMAND,6.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
ACC,ACC Ltd.,INFRA,DEMAND,1306.4,1272.74 - 1324.24 DR DEMAND,3.5 C,1272.74 - 1451.2 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🔴 5 TESTS (WEAK),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (5 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
CCL,CCL Products (I) Ltd.,FMCG,DEMAND,1123.1,964.0 - 1020.0 DR DEMAND,4.5 C,1043.0 - 1236.2 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
COCHINSHIP,Cochin Shipyard Ltd.,INFRA,DEMAND,1535.0,1356.6 - 1400.0 DR DEMAND,4.0 C,1228.1 - 1780.0 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
COROMANDEL,Coromandel International Ltd.,FMCG,DEMAND,1913.7,1743.8 - 1818.23 DR DEMAND,6.0 B,1704.84 - 2078.98 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
CUB,City Union Bank Ltd.,PVTBANK,DEMAND,222.24,212.48 - 224.0 DR DEMAND,4.0 C,177.59 - 207.56 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
HDFCBANK,HDFC Bank Ltd.,BANK,DEMAND,720.3,707.0 - 720.3 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
IRCON,IRCON International Ltd.,INFRA,DEMAND,122.4,119.0 - 126.26 DR DEMAND,3.5 C,118.79 - 159.68 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (3 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
KEC,Kec International Ltd.,INFRA,DEMAND,425.8,421.0 - 427.0 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
MGL,Mahanagar Gas Ltd.,OIL,DEMAND,1092.6,1061.11 - 1094.76 DR DEMAND,3.5 C,909.42 - 1158.83 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
NETWEB,Netweb Technologies India Ltd.,IT,DEMAND,5322.9,5093.0 - 5449.9 DR DEMAND,6.0 B,3041.4 - 4172.2 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
POWERGRID,Power Grid Corporation of India Ltd.,CPSE,DEMAND,266.05,251.18 - 257.86 DR DEMAND,5.5 B,240.64 - 287.84 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
TATAPOWER,Tata Power Co. Ltd.,CPSE,DEMAND,351.85,396.5 - 406.5 RD SUPPLY,6.0 B,327.88 - 381.43 DR DEMAND,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
UCOBANK,UCO Bank,PSUBANK,DEMAND,25.48,25.27 - 26.04 DR DEMAND,4.5 C,22.46 - 26.71 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🔴 8 TESTS (WEAK),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (8 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR PSUBANK (backtest -ve),,,,,
AAVAS,Aavas Financiers Ltd.,FINSERVICE,DEMAND,1275.5,1386.0 - 1450.0 RD SUPPLY,5.5 B,1100.0 - 1468.0 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),🔥 2.5x VOL EXPLOSION,+2.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
