Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation,In Daily TF,In Monthly TF,Trade Stock (1D+1M),Strict Trade Grade,Exclude Reasons,Entry,SL,T1 (+2R),T2 (+3R),Qty (₹1k risk)
DATAPATTNS,Data Patterns (India) Ltd.,INFRA,DEMAND,4666.7,4556.0 - 4840.9 DR DEMAND,5.5 B,1344.18 - 1810.56 DR DEMAND,6.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,BUY READY,IN,YES,NO,NO,,,,,,,
HINDCOPPER,Hindustan Copper Ltd.,METAL,DEMAND,536.3,526.2 - 562.6 DR DEMAND,5.0 C,468.2 - 572.35 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,BUY READY,IN,YES,YES,YES,WATCH,TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR METAL (backtest -ve),,,,,
HONAUT,Honeywell Automation India Ltd.,INFRA,DEMAND,36800.0,36145.0 - 36895.0 DR DEMAND,6.5 B,26470.16 - 33006.68 DR DEMAND,4.5 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,BUY READY,IN,YES,NO,NO,,,,,,,
INDUSTOWER,Indus Towers Ltd.,CONSUMPTION,DEMAND,379.95,374.25 - 388.6 DR DEMAND,7.0 A,376.63 - 433.1 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,9.5 / 10 HIGH COMBO,BUY READY,IN,YES,YES,YES,WATCH,TESTED ZONE (1 tests) | SECTOR CONSUMPTION (backtest -ve),,,,,
SBIN,State Bank of India,PSUBANK,DEMAND,1042.9,1031.3 - 1048.0 DR DEMAND,4.5 C,937.2 - 1055.4 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,BUY READY,IN,YES,YES,YES,WATCH,TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR PSUBANK (backtest -ve),,,,,
SCHAEFFLER,Schaeffler India Ltd.,AUTO,DEMAND,4051.1,3865.0 - 4064.0 DR DEMAND,3.5 C,3521.03 - 4407.53 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🔴 7 TESTS (WEAK),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,BUY READY,IN,YES,YES,YES,WATCH,TESTED ZONE (7 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
SUMICHEM,Sumitomo Chemical India Ltd.,FMCG,DEMAND,525.0,503.05 - 529.9 DR DEMAND,3.0 C,423.13 - 551.9 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,BUY READY,IN,YES,YES,YES,WATCH,TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
CLEAN,Clean Science and Technology Ltd.,FMCG,DEMAND,830.05,803.0 - 838.8 DR DEMAND,6.0 B,1383.83 - 1556.81 RD SUPPLY,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,BUY READY,IN,YES,NO,NO,,,,,,,
ELECON,Elecon Engineering Co. Ltd.,INFRA,DEMAND,423.25,416.4 - 428.0 DR DEMAND,3.0 C,366.11 - 522.96 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🔴 5 TESTS (WEAK),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,BUY READY,IN,YES,YES,YES,WATCH,TESTED ZONE (5 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
FSL,Firstsource Solutions Ltd.,CONSUMPTION,DEMAND,268.5,237.55 - 245.45 DR DEMAND,7.0 A,228.7 - 304.1 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,9.0 / 10 SOLID,BUY READY,IN,NO,YES,NO,,,,,,,
IDEA,Vodafone Idea Ltd.,CONSUMPTION,DEMAND,14.97,13.49 - 14.19 DR DEMAND,6.0 B,12.6 - 15.37 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.0 / 10 SOLID,BUY READY,IN,YES,YES,NO,,,,,,,
UNOMINDA,UNO Minda Ltd.,AUTO,DEMAND,1280.0,1240.5 - 1256.5 DR DEMAND,5.0 C,1022.67 - 1298.84 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR,YES,YES,YES,WATCH,TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
AIAENG,AIA Engineering Ltd.,INFRA,DEMAND,4232.3,3970.0 - 4194.0 DR DEMAND,7.0 A,4484.0 - 5144.0 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,YES,NO,,,,,,,
EXIDEIND,Exide Industries Ltd.,AUTO,DEMAND,437.75,420.35 - 436.8 DR DEMAND,3.0 C,288.32 - 368.53 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
MINDACORP,Minda Corporation Ltd.,AUTO,DEMAND,690.65,649.27 - 678.19 DR DEMAND,6.0 B,451.85 - 552.3 DR DEMAND,3.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
GRASIM,Grasim Industries Ltd.,INFRA,DEMAND,3258.0,3126.06 - 3218.67 DR DEMAND,4.5 C,2494.13 - 2876.54 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
TIMKEN,Timken India Ltd.,INFRA,DEMAND,3183.4,3070.1 - 3148.0 DR DEMAND,5.0 C,2404.15 - 3189.39 DR DEMAND,3.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,YES,YES,WATCH,TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
BAJAJHFL,Bajaj Housing Finance Ltd.,FINSERVICE,DEMAND,85.29,82.57 - 84.44 DR DEMAND,3.0 C,74.31 - 93.0 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 5 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,YES,YES,WATCH,TESTED ZONE (5 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
LTTS,L&T Technology Services Ltd.,IT,DEMAND,3537.9,3466.4 - 3536.4 DR DEMAND,3.5 C,3134.65 - 3624.63 DR DEMAND,3.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,YES,YES,WATCH,TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
OFSS,Oracle Financial Services Software Ltd.,IT,DEMAND,11855.0,11318.0 - 11850.0 DR DEMAND,5.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
PCBL,PCBL Chemical Ltd.,FMCG,DEMAND,323.0,308.15 - 316.75 DR DEMAND,4.0 C,345.37 - 430.89 RD SUPPLY,2.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,YES,NO,,,,,,,
TATASTEEL,Tata Steel Ltd.,METAL,DEMAND,186.8,183.06 - 186.3 DR DEMAND,5.0 C,156.83 - 177.73 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,YES,NO,,,,,,,
BERGEPAINT,Berger Paints India Ltd.,CONSUMPTION,DEMAND,501.0,485.24 - 496.15 DR DEMAND,5.5 B,514.22 - 564.89 RD SUPPLY,3.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,YES,NO,,,,,,,
MMTC,MMTC Ltd.,CONSUMPTION,DEMAND,63.51,60.02 - 62.78 DR DEMAND,3.5 C,51.87 - 71.64 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,YES,YES,WATCH,TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
SAREGAMA,Saregama India Ltd,CONSUMPTION,DEMAND,487.5,450.0 - 479.9 DR DEMAND,4.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
TRENT,Trent Ltd.,CONSUMPTION,DEMAND,2878.5,2699.61 - 2826.02 DR DEMAND,3.0 C,2261.99 - 2994.24 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,YES,YES,WATCH,TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
BIOCON,Biocon Ltd.,HEALTHCARE,DEMAND,418.4,407.0 - 417.2 DR DEMAND,4.0 C,290.26 - 353.85 DR DEMAND,3.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
CANFINHOME,Can Fin Homes Ltd.,FINSERVICE,DEMAND,803.8,770.12 - 791.66 DR DEMAND,3.0 C,550.35 - 680.07 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 7 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
PPLPHARMA,Piramal Pharma Ltd.,PHARMA,DEMAND,214.95,200.1 - 211.6 DR DEMAND,4.0 C,136.26 - 171.65 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
ENRIN,Siemens Energy India Ltd.,INFRA,DEMAND,3256.4,3152.0 - 3247.9 DR DEMAND,3.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.5 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
EMCURE,Emcure Pharmaceuticals Ltd.,PHARMA,DEMAND,1878.4,1776.5 - 1870.8 DR DEMAND,3.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+1.0 PT,5.0 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,FINSERVICE,DEMAND,3093.6,3020.5 - 3083.2 DR DEMAND,2.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+2.0 PTS,4.5 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
VMM,Vishal Mega Mart Ltd.,CONSUMPTION,DEMAND,108.0,100.8 - 107.64 DR DEMAND,3.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 6 TESTS (WEAK),NORMAL VOL,+1.0 PT,4.0 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
ABCAPITAL,Aditya Birla Capital Ltd.,FINSERVICE,DEMAND,410.0,398.85 - 410.2 DR DEMAND,5.5 B,287.7 - 354.65 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
ANURAS,Anupam Rasayan India Ltd.,FMCG,DEMAND,1259.8,— NO ACTIVE ZONE —,—,1192.3 - 1273.9 DR DEMAND,6.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
ARE&M,Amara Raja Energy & Mobility Ltd.,AUTO,DEMAND,911.9,864.6 - 886.55 DR DEMAND,5.5 B,684.55 - 951.3 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
ASAHIINDIA,Asahi India Glass Ltd.,AUTO,DEMAND,951.25,934.85 - 970.85 DR DEMAND,5.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
BAJAJ-AUTO,Bajaj Auto Ltd.,AUTO,DEMAND,11720.0,11580.0 - 11800.0 DR DEMAND,3.5 C,8504.32 - 9905.6 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
CIPLA,Cipla Ltd.,HEALTHCARE,DEMAND,1420.0,1402.1 - 1420.0 DR DEMAND,6.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
KPRMILL,K.P.R. Mill Ltd.,CONSUMPTION,DEMAND,1126.5,885.21 - 931.95 DR DEMAND,4.0 C,1050.5 - 1167.5 DR DEMAND,6.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
NAVA,Nava Ltd.,CPSE,DEMAND,556.5,550.0 - 558.0 DR DEMAND,3.5 C,507.26 - 581.62 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (3 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CPSE (backtest -ve),,,,,
SONACOMS,Sona BLW Precision Forgings Ltd.,AUTO,DEMAND,819.0,787.0 - 821.0 DR DEMAND,5.5 B,401.87 - 500.32 DR DEMAND,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
TATACONSUM,Tata Consumer Products Ltd.,FMCG,DEMAND,1042.0,1041.8 - 1062.5 DR DEMAND,4.0 C,998.75 - 1186.96 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
ADANIGREEN,Adani Green Energy Ltd.,CPSE,DEMAND,1328.5,1302.1 - 1328.5 DR DEMAND,6.0 B,758.0 - 983.35 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
COCHINSHIP,Cochin Shipyard Ltd.,INFRA,DEMAND,1543.0,1356.6 - 1400.0 DR DEMAND,4.0 C,1228.1 - 1780.0 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
COROMANDEL,Coromandel International Ltd.,FMCG,DEMAND,1928.4,1743.8 - 1818.23 DR DEMAND,6.0 B,1704.84 - 2078.98 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
IRCON,IRCON International Ltd.,INFRA,DEMAND,123.04,119.0 - 126.26 DR DEMAND,3.5 C,118.79 - 159.68 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (3 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
MGL,Mahanagar Gas Ltd.,OIL,DEMAND,1092.8,1061.11 - 1094.76 DR DEMAND,3.5 C,909.42 - 1158.83 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
NETWEB,Netweb Technologies India Ltd.,IT,DEMAND,5272.2,5093.0 - 5449.9 DR DEMAND,6.0 B,3041.4 - 4172.2 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
NLCINDIA,NLC India Ltd.,CPSE,DEMAND,268.8,267.1 - 273.5 DR DEMAND,4.0 C,220.49 - 287.86 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CPSE (backtest -ve),,,,,
POWERGRID,Power Grid Corporation of India Ltd.,CPSE,DEMAND,264.9,251.18 - 257.86 DR DEMAND,5.5 B,240.64 - 287.84 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
TATAPOWER,Tata Power Co. Ltd.,CPSE,DEMAND,352.0,396.5 - 406.5 RD SUPPLY,6.0 B,327.88 - 381.43 DR DEMAND,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
UCOBANK,UCO Bank,PSUBANK,DEMAND,25.49,25.27 - 26.04 DR DEMAND,4.5 C,22.46 - 26.71 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🔴 8 TESTS (WEAK),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (8 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR PSUBANK (backtest -ve),,,,,
AAVAS,Aavas Financiers Ltd.,FINSERVICE,DEMAND,1269.4,1386.0 - 1450.0 RD SUPPLY,5.5 B,1100.0 - 1468.0 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),🔥 2.5x VOL EXPLOSION,+2.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
ACC,ACC Ltd.,INFRA,EQUILIBRIUM,1310.6,1310.0 - 1335.0 RD SUPPLY,7.5 A,1272.74 - 1451.2 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | 1M SCORE <7,,,,,
BEL,Bharat Electronics Ltd.,CPSE,EQUILIBRIUM,411.0,406.9 - 412.3 RD SUPPLY,7.5 A,384.68 - 416.35 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | SECTOR CPSE (backtest -ve),,,,,
BELRISE,Belrise Industries Ltd.,AUTO,DEMAND,229.22,226.62 - 234.55 DR DEMAND,4.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
