Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation,In Daily TF,In Monthly TF,Trade Stock (1D+1M),Strict Trade Grade,Exclude Reasons,Entry,SL,T1 (+2R),T2 (+3R),Qty (₹1k risk)
AAVAS,Aavas Financiers Ltd.,FINSERVICE,DEMAND,1267.7,1242.7 - 1277.2 DR DEMAND,6.0 B,1100.0 - 1468.0 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,BUY READY,IN,YES,YES,YES,WATCH,1M SCORE <7 | 1D SCORE <7,,,,,
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,CONSUMPTION,DEMAND,1788.0,1625.0 - 1655.6 DR DEMAND,4.5 C,1625.0 - 1824.0 DR DEMAND,7.5 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.5 / 10 HIGH COMBO,BUY READY,IN,YES,YES,NO,,,,,,,
BRITANNIA,Britannia Industries Ltd.,FMCG,DEMAND,4937.5,4883.0 - 4939.5 DR DEMAND,6.0 B,4374.85 - 4882.29 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,BUY READY,IN,YES,YES,YES,WATCH,1M SCORE <7 | 1D SCORE <7,,,,,
CUMMINSIND,Cummins India Ltd.,INFRA,DEMAND,4945.0,5350.0 - 5484.0 RD SUPPLY,7.5 A,4433.23 - 5281.0 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,BUY READY,IN,YES,YES,NO,,,,,,,
DMART,Avenue Supermarts Ltd.,CONSUMPTION,DEMAND,3834.2,3771.6 - 3834.2 DR DEMAND,7.0 A,3340.0 - 4190.0 DR DEMAND,3.5 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.5 / 10 HIGH COMBO,BUY READY,IN,YES,YES,YES,WATCH,1M SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
KPRMILL,K.P.R. Mill Ltd.,CONSUMPTION,DEMAND,1106.4,1086.4 - 1154.4 DR DEMAND,5.0 C,1050.5 - 1197.9 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,9.5 / 10 HIGH COMBO,BUY READY,IN,YES,YES,YES,WATCH,TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
SCHAEFFLER,Schaeffler India Ltd.,AUTO,DEMAND,4007.7,3865.0 - 4064.0 DR DEMAND,4.5 C,3521.03 - 4407.53 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🔴 9 TESTS (WEAK),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,BUY READY,IN,YES,YES,YES,WATCH,TESTED ZONE (9 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
THELEELA,Leela Palaces Hotels & Resorts Ltd.,CONSUMPTION,DEMAND,546.15,525.0 - 551.5 DR DEMAND,7.5 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.5 / 10 HIGH COMBO,BUY READY,IN,YES,NO,NO,,,,,,,
TORNTPHARM,Torrent Pharmaceuticals Ltd.,PHARMA,DEMAND,4988.5,4906.5 - 4990.5 DR DEMAND,7.5 A,2855.68 - 3265.71 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.5 / 10 HIGH COMBO,BUY READY,IN,YES,NO,NO,,,,,,,
AIIL,Authum Investment & Infrastructure Ltd.,FINSERVICE,DEMAND,559.6,544.15 - 564.8 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,BUY READY,IN,YES,NO,NO,,,,,,,
BSE,BSE Ltd.,FINSERVICE,DEMAND,3191.5,3170.8 - 3254.0 DR DEMAND,4.5 C,2590.18 - 2892.38 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,BUY READY,IN,YES,NO,NO,,,,,,,
IPCALAB,Ipca Laboratories Ltd.,HEALTHCARE,DEMAND,1970.8,1962.6 - 2006.9 DR DEMAND,7.0 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.0 / 10 SOLID,BUY READY,IN,YES,NO,NO,,,,,,,
KAJARIACER,Kajaria Ceramics Ltd.,CONSUMPTION,DEMAND,1218.1,1175.7 - 1224.0 DR DEMAND,5.0 C,1054.81 - 1226.75 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,9.0 / 10 SOLID,BUY READY,IN,YES,YES,YES,WATCH,TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
PAGEIND,Page Industries Ltd.,CONSUMPTION,DEMAND,37695.0,34300.0 - 35290.0 DR DEMAND,7.0 A,34000.0 - 37845.0 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.0 / 10 SOLID,BUY READY,IN,YES,YES,NO,,,,,,,
SARDAEN,Sarda Energy and Minerals Ltd.,METAL,DEMAND,493.15,483.84 - 514.03 DR DEMAND,4.0 C,465.22 - 558.86 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🔴 10 TESTS (WEAK),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,BUY READY,IN,YES,YES,YES,WATCH,TESTED ZONE (10 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR METAL (backtest -ve),,,,,
RRKABEL,R R Kabel Ltd.,INFRA,DEMAND,2528.3,2330.2 - 2506.0 DR DEMAND,3.0 C,1278.08 - 1643.86 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
SOLARINDS,Solar Industries India Ltd.,FMCG,DEMAND,19745.0,18730.0 - 19370.0 DR DEMAND,4.5 C,12225.78 - 15985.55 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
CGPOWER,CG Power and Industrial Solutions Ltd.,INFRA,DEMAND,886.0,846.45 - 882.8 DR DEMAND,3.0 C,826.1 - 916.0 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🔴 5 TESTS (WEAK),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR,YES,YES,YES,WATCH,TESTED ZONE (5 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
CONCOR,Container Corporation of India Ltd.,CPSE,DEMAND,461.5,449.78 - 457.89 DR DEMAND,2.5 C,426.84 - 519.33 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,YES,YES,WATCH,TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CPSE (backtest -ve),,,,,
MPHASIS,MphasiS Ltd.,IT,DEMAND,2234.0,2100.19 - 2191.45 DR DEMAND,7.5 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
PARADEEP,Paradeep Phosphates Ltd.,FMCG,DEMAND,155.49,146.2 - 154.37 DR DEMAND,5.5 B,82.06 - 105.46 DR DEMAND,2.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
SONACOMS,Sona BLW Precision Forgings Ltd.,AUTO,DEMAND,824.5,794.05 - 809.0 DR DEMAND,5.5 B,401.87 - 500.32 DR DEMAND,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
BBTC,Bombay Burmah Trading Corporation Ltd.,FMCG,DEMAND,1435.2,1325.0 - 1414.3 DR DEMAND,2.5 C,1325.0 - 1559.7 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,YES,YES,WATCH,TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
POLYCAB,Polycab India Ltd.,INFRA,DEMAND,8408.5,8871.0 - 9209.0 RD SUPPLY,5.5 B,6658.9 - 8299.12 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,YES,NO,,,,,,,
PRESTIGE,Prestige Estates Projects Ltd.,REALTY,DEMAND,1477.8,1574.02 - 1652.92 RD SUPPLY,5.5 B,1088.63 - 1452.67 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,YES,NO,,,,,,,
ANANTRAJ,Anant Raj Ltd.,REALTY,DEMAND,617.4,594.5 - 614.8 DR DEMAND,3.5 C,419.66 - 525.19 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
GAIL,GAIL (India) Ltd.,CPSE,DEMAND,172.7,166.19 - 170.7 DR DEMAND,3.5 C,137.1 - 167.47 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🔴 7 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,YES,NO,,,,,,,
LALPATHLAB,Dr. Lal Path Labs Ltd.,HEALTHCARE,DEMAND,1952.3,1888.0 - 1941.1 DR DEMAND,5.0 C,1131.06 - 1295.99 DR DEMAND,2.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
OLECTRA,Olectra Greentech Ltd.,AUTO,DEMAND,1207.2,1164.01 - 1190.8 DR DEMAND,4.0 C,1296.54 - 1555.21 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,YES,NO,,,,,,,
TIMKEN,Timken India Ltd.,INFRA,DEMAND,3206.1,3070.1 - 3148.0 DR DEMAND,3.5 C,2404.15 - 3189.39 DR DEMAND,3.5 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,YES,YES,WATCH,TESTED ZONE (3 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
UNITDSPR,United Spirits Ltd.,FMCG,DEMAND,1423.8,1368.1 - 1398.2 DR DEMAND,4.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
ADANIENSOL,Adani Energy Solutions Ltd.,CPSE,DEMAND,1338.5,1236.6 - 1334.8 DR DEMAND,2.5 C,1417.4 - 1676.0 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,YES,NO,,,,,,,
MINDACORP,Minda Corporation Ltd.,AUTO,DEMAND,678.85,649.27 - 678.19 DR DEMAND,3.0 C,451.85 - 552.3 DR DEMAND,3.5 C,1W UP • 20 EMA BULLISH,🔴 4 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
SHREECEM,Shree Cement Ltd.,INFRA,DEMAND,22520.0,22210.0 - 22500.0 DR DEMAND,4.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
HDFCLIFE,HDFC Life Insurance Company Ltd.,FINSERVICE,DEMAND,531.0,508.7 - 526.15 DR DEMAND,2.5 C,730.25 - 815.99 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
LTTS,L&T Technology Services Ltd.,IT,DEMAND,3206.1,3070.0 - 3199.4 DR DEMAND,3.0 C,3134.65 - 3624.63 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,5.5 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,YES,YES,WATCH,TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
ZENTEC,Zen Technologies Ltd.,INFRA,DEMAND,1682.4,1581.47 - 1678.12 DR DEMAND,2.5 C,982.55 - 1595.12 DR DEMAND,3.5 C,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.5 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,YES,NO,,,,,,,
HEXT,Hexaware Technologies Ltd.,IT,DEMAND,496.7,461.1 - 487.5 DR DEMAND,3.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+1.0 PT,4.0 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
ANURAS,Anupam Rasayan India Ltd.,FMCG,DEMAND,1192.4,— NO ACTIVE ZONE —,—,1190.79 - 1272.28 DR DEMAND,6.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
BAJFINANCE,Bajaj Finance Ltd.,FINSERVICE,DEMAND,996.9,980.2 - 997.2 DR DEMAND,6.5 B,787.61 - 969.04 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
BANKINDIA,Bank of India,PSUBANK,DEMAND,137.94,137.5 - 139.74 DR DEMAND,6.5 B,86.59 - 102.03 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
CLEAN,Clean Science and Technology Ltd.,FMCG,DEMAND,807.25,799.23 - 834.87 DR DEMAND,3.5 C,1377.34 - 1549.51 RD SUPPLY,5.5 B,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
ELECON,Elecon Engineering Co. Ltd.,INFRA,DEMAND,458.25,366.11 - 386.55 DR DEMAND,4.5 C,366.11 - 522.96 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
HONASA,Honasa Consumer Ltd.,FMCG,DEMAND,465.5,458.1 - 481.5 DR DEMAND,5.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
M&M,Mahindra & Mahindra Ltd.,AUTO,DEMAND,3035.0,2965.0 - 3045.0 DR DEMAND,6.5 B,3282.0 - 3534.6 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
MOTILALOFS,Motilal Oswal Financial Services Ltd.,FINSERVICE,DEMAND,1029.0,826.15 - 868.8 DR DEMAND,5.0 C,852.7 - 1053.0 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
NBCC,NBCC (India) Ltd.,CPSE,DEMAND,82.86,81.65 - 84.28 DR DEMAND,5.0 C,78.75 - 95.84 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CPSE (backtest -ve),,,,,
NHPC,NHPC Ltd.,CPSE,DEMAND,76.0,74.3 - 76.72 DR DEMAND,4.0 C,69.62 - 84.65 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CPSE (backtest -ve),,,,,
RELIANCE,Reliance Industries Ltd.,OIL,DEMAND,1226.0,1210.5 - 1227.4 DR DEMAND,6.5 B,1306.56 - 1466.62 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
SBIN,State Bank of India,PSUBANK,DEMAND,983.0,973.2 - 991.4 DR DEMAND,4.5 C,937.2 - 1055.4 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR PSUBANK (backtest -ve),,,,,
TATATECH,Tata Technologies Ltd.,IT,EQUILIBRIUM,703.05,690.0 - 714.6 DR DEMAND,3.0 C,700.0 - 850.0 RD SUPPLY,8.5 A,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1D SCORE <7,,,,,
ZENSARTECH,Zensar Technolgies Ltd.,IT,DEMAND,434.9,416.15 - 436.0 DR DEMAND,6.0 B,412.97 - 553.1 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,1M SCORE <7 | 1D SCORE <7,,,,,
ZYDUSWELL,Zydus Wellness Ltd.,FMCG,DEMAND,520.6,519.0 - 533.15 DR DEMAND,6.5 B,366.82 - 469.06 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,HEALTHCARE,DEMAND,8889.0,8865.0 - 9070.5 DR DEMAND,6.0 B,5978.42 - 6674.74 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
AUBANK,AU Small Finance Bank Ltd.,BANK,DEMAND,1018.0,997.0 - 1021.2 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),🔥 1.8x HIGH VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
CAMS,Computer Age Management Services Ltd.,FINSERVICE,DEMAND,707.35,750.25 - 783.0 RD SUPPLY,6.0 B,591.51 - 756.76 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
COCHINSHIP,Cochin Shipyard Ltd.,INFRA,DEMAND,1377.0,1518.69 - 1570.03 RD SUPPLY,6.0 B,1226.72 - 1778.0 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
CUB,City Union Bank Ltd.,PVTBANK,DEMAND,225.57,220.0 - 230.44 DR DEMAND,2.5 C,177.59 - 207.56 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🔴 5 TESTS (WEAK),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
DEEPAKNTR,Deepak Nitrite Ltd.,FMCG,DEMAND,1587.1,1551.02 - 1616.52 DR DEMAND,2.5 C,1296.58 - 1771.91 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🔴 5 TESTS (WEAK),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (5 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
