Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation,In Daily TF,In Monthly TF,Trade Stock (1D+1M),Strict Trade Grade,Exclude Reasons,Entry,SL,T1 (+2R),T2 (+3R),Qty (₹1k risk)
MUTHOOTFIN,Muthoot Finance Ltd.,FINSERVICE,DEMAND,2880.0,2840.0 - 2937.7 DR DEMAND,4.5 C,2064.17 - 2385.78 DR DEMAND,7.5 A,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,BUY READY,IN,YES,NO,NO,,,,,,,
SCHAEFFLER,Schaeffler India Ltd.,AUTO,DEMAND,3999.6,3865.0 - 4064.0 DR DEMAND,3.5 C,3521.03 - 4407.53 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🔴 7 TESTS (WEAK),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,BUY READY,IN,YES,YES,YES,WATCH,TESTED ZONE (7 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
EXIDEIND,Exide Industries Ltd.,AUTO,DEMAND,425.75,420.35 - 436.8 DR DEMAND,2.5 C,288.32 - 368.53 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,BUY READY,IN,YES,NO,NO,,,,,,,
FINCABLES,Finolex Cables Ltd.,INFRA,DEMAND,1227.0,1188.74 - 1270.75 DR DEMAND,5.5 B,760.09 - 1014.77 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,BUY READY,IN,YES,NO,NO,,,,,,,
RELIANCE,Reliance Industries Ltd.,OIL,DEMAND,1309.5,1304.1 - 1333.0 DR DEMAND,7.0 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,BUY READY,IN,YES,NO,NO,,,,,,,
SARDAEN,Sarda Energy and Minerals Ltd.,METAL,DEMAND,512.5,483.84 - 514.03 DR DEMAND,3.5 C,465.22 - 558.86 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🔴 9 TESTS (WEAK),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,BUY READY,IN,YES,YES,YES,WATCH,TESTED ZONE (9 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR METAL (backtest -ve),,,,,
UNOMINDA,UNO Minda Ltd.,AUTO,DEMAND,1241.7,1235.8 - 1269.0 DR DEMAND,4.5 C,1022.67 - 1298.84 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,BUY READY,IN,YES,YES,YES,WATCH,TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
ADANIGREEN,Adani Green Energy Ltd.,CPSE,DEMAND,1288.0,1217.0 - 1271.2 DR DEMAND,6.0 B,814.75 - 1271.95 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR,YES,YES,YES,WATCH,TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CPSE (backtest -ve),,,,,
MRF,MRF Ltd.,AUTO,DEMAND,128890.0,124238.15 - 127876.8 DR DEMAND,6.0 B,101786.99 - 115617.15 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
ABCAPITAL,Aditya Birla Capital Ltd.,FINSERVICE,DEMAND,403.25,381.85 - 396.5 DR DEMAND,3.5 C,287.7 - 354.65 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🔴 7 TESTS (WEAK),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
CDSL,Central Depository Services (India) Ltd.,FINSERVICE,DEMAND,1414.9,1367.0 - 1397.3 DR DEMAND,5.5 B,1449.85 - 1783.06 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),🔥 1.8x HIGH VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,YES,NO,,,,,,,
COFORGE,Coforge Ltd.,IT,DEMAND,1935.0,1881.0 - 1909.1 DR DEMAND,6.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
ENDURANCE,Endurance Technologies Ltd.,AUTO,DEMAND,2763.2,2605.27 - 2728.86 DR DEMAND,5.5 B,1661.59 - 2007.55 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
MOTILALOFS,Motilal Oswal Financial Services Ltd.,FINSERVICE,DEMAND,1055.0,826.15 - 868.8 DR DEMAND,5.0 C,852.7 - 1053.0 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR,NO,YES,NO,,,,,,,
APTUS,Aptus Value Housing Finance India Ltd.,FINSERVICE,DEMAND,256.89,247.15 - 254.07 DR DEMAND,2.5 C,192.3 - 265.42 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,YES,YES,WATCH,TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
DEEPAKNTR,Deepak Nitrite Ltd.,FMCG,DEMAND,1642.1,1551.02 - 1616.52 DR DEMAND,4.0 C,1296.58 - 1771.91 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,YES,YES,WATCH,TESTED ZONE (3 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
POLYMED,Poly Medicure Ltd.,HEALTHCARE,DEMAND,1701.1,1607.81 - 1672.57 DR DEMAND,3.5 C,1297.34 - 1719.48 DR DEMAND,4.5 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,YES,YES,WATCH,TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
BHARATFORG,Bharat Forge Ltd.,AUTO,DEMAND,1955.0,2040.0 - 2076.1 RD SUPPLY,5.0 C,1605.33 - 1944.0 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,YES,NO,,,,,,,
PCBL,PCBL Chemical Ltd.,FMCG,DEMAND,317.45,308.15 - 316.75 DR DEMAND,2.5 C,242.95 - 298.57 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,YES,NO,,,,,,,
USHAMART,Usha Martin Ltd.,INFRA,DEMAND,500.3,479.0 - 491.5 DR DEMAND,4.0 C,281.62 - 344.58 DR DEMAND,3.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
AIAENG,AIA Engineering Ltd.,INFRA,DEMAND,4224.0,3955.13 - 4178.29 DR DEMAND,3.0 C,4467.21 - 5124.74 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,YES,NO,,,,,,,
AEGISLOG,Aegis Logistics Ltd.,OIL,DEMAND,1253.7,1200.0 - 1252.9 DR DEMAND,3.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
BANDHANBNK,Bandhan Bank Ltd.,BANK,DEMAND,164.7,153.87 - 164.69 DR DEMAND,3.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.5 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
ETERNAL,Eternal Ltd.,CONSUMPTION,DEMAND,320.8,306.2 - 318.5 DR DEMAND,3.5 C,194.8 - 243.45 DR DEMAND,2.5 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,5.5 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,PHARMA,DEMAND,2957.8,2865.4 - 2955.9 DR DEMAND,3.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,5.5 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
LALPATHLAB,Dr. Lal Path Labs Ltd.,HEALTHCARE,DEMAND,1901.9,1797.21 - 1888.57 DR DEMAND,3.5 C,1131.06 - 1295.99 DR DEMAND,2.5 C,1W UP • 20 EMA BULLISH,🔴 4 TESTS (WEAK),NORMAL VOL,+1.0 PT,5.5 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
AADHARHFC,Aadhar Housing Finance Ltd.,FINSERVICE,DEMAND,478.95,458.0 - 476.2 DR DEMAND,3.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
NMDC,NMDC Ltd.,CPSE,DEMAND,83.85,81.77 - 83.69 DR DEMAND,3.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 5 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
PFIZER,Pfizer Ltd.,HEALTHCARE,DEMAND,4596.5,4545.0 - 4590.0 DR DEMAND,2.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+1.0 PT,3.5 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
APARINDS,Apar Industries Ltd.,INFRA,DEMAND,17728.0,16940.0 - 17772.0 DR DEMAND,5.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
HYUNDAI,Hyundai Motor India Ltd.,AUTO,DEMAND,2210.0,2150.7 - 2214.5 DR DEMAND,5.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
JSWSTEEL,JSW Steel Ltd.,METAL,EQUILIBRIUM,1302.0,1301.0 - 1335.0 RD SUPPLY,8.5 A,1100.08 - 1299.34 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | 1M SCORE <7 | SECTOR METAL (backtest -ve),,,,,
LTF,L&T Finance Ltd.,FINSERVICE,DEMAND,312.5,304.5 - 315.0 DR DEMAND,4.0 C,129.16 - 155.77 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
NAVA,Nava Ltd.,CPSE,DEMAND,556.25,550.0 - 558.0 DR DEMAND,3.0 C,507.26 - 581.62 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🔴 5 TESTS (WEAK),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (5 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CPSE (backtest -ve),,,,,
NHPC,NHPC Ltd.,CPSE,DEMAND,76.0,74.3 - 76.72 DR DEMAND,4.0 C,69.62 - 84.65 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CPSE (backtest -ve),,,,,
ONGC,Oil & Natural Gas Corporation Ltd.,CPSE,DEMAND,233.7,231.51 - 235.6 DR DEMAND,5.0 C,203.55 - 240.79 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CPSE (backtest -ve),,,,,
TCS,Tata Consultancy Services Ltd.,IT,DEMAND,2270.0,2263.3 - 2348.5 DR DEMAND,6.0 B,1966.02 - 2495.0 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
TIMKEN,Timken India Ltd.,INFRA,DEMAND,3098.7,3070.1 - 3148.0 DR DEMAND,5.0 C,2404.15 - 3189.39 DR DEMAND,3.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,PHARMA,DEMAND,3513.6,3438.0 - 3539.0 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
COCHINSHIP,Cochin Shipyard Ltd.,INFRA,DEMAND,1506.4,1356.6 - 1400.0 DR DEMAND,4.0 C,1228.1 - 1780.0 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
CONCORDBIO,Concord Biotech Ltd.,HEALTHCARE,DEMAND,1443.2,1417.0 - 1456.1 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
COROMANDEL,Coromandel International Ltd.,FMCG,DEMAND,1974.6,1743.8 - 1818.23 DR DEMAND,6.0 B,1704.84 - 2078.98 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
CRAFTSMAN,Craftsman Automation Ltd.,AUTO,DEMAND,11297.0,11011.0 - 11315.0 DR DEMAND,5.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
HINDCOPPER,Hindustan Copper Ltd.,METAL,DEMAND,509.1,670.18 - 735.32 RD SUPPLY,6.0 B,468.2 - 572.35 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
HINDZINC,Hindustan Zinc Ltd.,METAL,DEMAND,589.15,610.05 - 631.4 RD SUPPLY,4.5 C,494.32 - 621.94 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
MGL,Mahanagar Gas Ltd.,OIL,DEMAND,1092.1,1061.11 - 1094.76 DR DEMAND,3.5 C,909.42 - 1158.83 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
NATCOPHARM,NATCO Pharma Ltd.,PHARMA,DEMAND,838.3,828.0 - 841.5 DR DEMAND,5.5 B,807.81 - 997.31 DR DEMAND,3.5 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,1M SCORE <7 | 1D SCORE <7 | SECTOR PHARMA (backtest -ve),,,,,
NETWEB,Netweb Technologies India Ltd.,IT,DEMAND,5157.0,5008.3 - 5225.0 DR DEMAND,4.5 C,3041.4 - 4172.2 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+1.0 PT,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
NLCINDIA,NLC India Ltd.,CPSE,DEMAND,269.3,267.1 - 273.5 DR DEMAND,3.0 C,220.49 - 287.86 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (3 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CPSE (backtest -ve),,,,,
RAMCOCEM,The Ramco Cements Ltd.,INFRA,DEMAND,871.5,860.55 - 882.7 DR DEMAND,4.5 C,784.7 - 907.95 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
RRKABEL,R R Kabel Ltd.,INFRA,EQUILIBRIUM,2387.1,2330.2 - 2506.0 DR DEMAND,3.0 C,2353.7 - 2980.0 RD SUPPLY,8.0 A,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),🔥 1.8x HIGH VOL,+0.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1D SCORE <7 | HIGH VOLUME (backtest: SL 84%),,,,,
SUMICHEM,Sumitomo Chemical India Ltd.,FMCG,DEMAND,487.9,370.11 - 381.08 DR DEMAND,6.0 B,423.13 - 551.9 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
TATAPOWER,Tata Power Co. Ltd.,CPSE,DEMAND,365.7,347.45 - 351.95 DR DEMAND,6.0 B,327.88 - 381.43 DR DEMAND,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
TORNTPHARM,Torrent Pharmaceuticals Ltd.,PHARMA,DEMAND,4914.0,4823.0 - 4915.0 DR DEMAND,6.0 B,2855.68 - 3265.71 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
VIJAYA,Vijaya Diagnostic Centre Ltd.,HEALTHCARE,DEMAND,1497.5,1450.1 - 1525.0 DR DEMAND,5.5 B,852.6 - 1135.0 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
AAVAS,Aavas Financiers Ltd.,FINSERVICE,DEMAND,1306.2,1386.0 - 1450.0 RD SUPPLY,5.5 B,1100.0 - 1468.0 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
BAJAJHFL,Bajaj Housing Finance Ltd.,FINSERVICE,DEMAND,84.04,82.57 - 84.44 DR DEMAND,2.5 C,74.31 - 93.0 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 7 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (7 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
CIPLA,Cipla Ltd.,HEALTHCARE,DEMAND,1395.0,1376.8 - 1395.7 DR DEMAND,6.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
